models,engine,gear
运动版揽胜2014年>,3.0 V6 D Low MT ROW,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0 V6 D Low MT ROW,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0 V6 D Low MT ROW,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0 V6 D Low MT ROW,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0 V6柴油电动混合发动机,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0 V6柴油电动混合发动机,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0 V6柴油电动混合发动机,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0 V6柴油电动混合发动机,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0 V6柴油电动混合发动机,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0升24气门V6涡轮增压柴油机,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0升24气门V6涡轮增压柴油机,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0升24气门V6涡轮增压柴油机,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0升24气门V6涡轮增压柴油机,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0升24气门V6涡轮增压柴油机,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8速自动变速器ZF 8HP45
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,5.0汽油版AJ133 DOHC CDA,8速自动变速器ZF 8HP45
运动版揽胜2014年>,5.0汽油版AJ133 DOHC CDA,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,5.0汽油版AJ133 DOHC CDA,8速自动变速器ZF 8HP70 HEV 4WD
